id_question,trial_id,n_options,position,position_label,prob,is_first,is_last
COMMIMPH_W32,permutation_1,4,0,A,0.2382,True,False
COMMIMPH_W32,permutation_1,4,1,B,0.2135,False,False
COMMIMPH_W32,permutation_1,4,2,C,0.3412,False,False
COMMIMPH_W32,permutation_1,4,3,D,0.207,False,True
COMMIMPH_W32,permutation_2,4,0,A,0.2205,True,False
COMMIMPH_W32,permutation_2,4,1,B,0.1961,False,False
COMMIMPH_W32,permutation_2,4,2,C,0.3469,False,False
COMMIMPH_W32,permutation_2,4,3,D,0.2365,False,True
COMMIMPH_W32,permutation_3,4,0,A,0.2035,True,False
COMMIMPH_W32,permutation_3,4,1,B,0.1853,False,False
COMMIMPH_W32,permutation_3,4,2,C,0.3599,False,False
COMMIMPH_W32,permutation_3,4,3,D,0.2513,False,True
FAMNEAR_W32,baseline,5,0,A,0.2932,True,False
FAMNEAR_W32,baseline,5,1,B,0.1923,False,False
FAMNEAR_W32,baseline,5,2,C,0.2145,False,False
FAMNEAR_W32,baseline,5,3,D,0.1658,False,False
FAMNEAR_W32,baseline,5,4,E,0.1342,False,True
FAMNEAR_W32,permutation_1,5,0,A,0.1721,True,False
FAMNEAR_W32,permutation_1,5,1,B,0.2298,False,False
FAMNEAR_W32,permutation_1,5,2,C,0.2524,False,False
FAMNEAR_W32,permutation_1,5,3,D,0.189,False,False
FAMNEAR_W32,permutation_1,5,4,E,0.1567,False,True
FAMNEAR_W32,permutation_2,5,0,A,0.2611,True,False
FAMNEAR_W32,permutation_2,5,1,B,0.1767,False,False
FAMNEAR_W32,permutation_2,5,2,C,0.2018,False,False
FAMNEAR_W32,permutation_2,5,3,D,0.1823,False,False
FAMNEAR_W32,permutation_2,5,4,E,0.1781,False,True
FAMNEAR_W32,permutation_3,5,0,A,0.2882,True,False
FAMNEAR_W32,permutation_3,5,1,B,0.1721,False,False
FAMNEAR_W32,permutation_3,5,2,C,0.1832,False,False
FAMNEAR_W32,permutation_3,5,3,D,0.1762,False,False
FAMNEAR_W32,permutation_3,5,4,E,0.1803,False,True
SUCCESSIMPA_W32,baseline,3,0,A,0.3333,True,False
SUCCESSIMPA_W32,baseline,3,1,B,0.3333,False,False
SUCCESSIMPA_W32,baseline,3,2,C,0.3333,False,True
SUCCESSIMPA_W32,permutation_1,3,0,A,0.2686,True,False
SUCCESSIMPA_W32,permutation_1,3,1,B,0.3586,False,False
SUCCESSIMPA_W32,permutation_1,3,2,C,0.3729,False,True
SUCCESSIMPA_W32,permutation_2,3,0,A,0.2538,True,False
SUCCESSIMPA_W32,permutation_2,3,1,B,0.3469,False,False
SUCCESSIMPA_W32,permutation_2,3,2,C,0.3993,False,True
SUCCESSIMPA_W32,permutation_3,3,0,A,0.2648,True,False
SUCCESSIMPA_W32,permutation_3,3,1,B,0.3734,False,False
SUCCESSIMPA_W32,permutation_3,3,2,C,0.3619,False,True
SUCCESSIMPB_W32,baseline,3,0,A,0.3178,True,False
SUCCESSIMPB_W32,baseline,3,1,B,0.3491,False,False
SUCCESSIMPB_W32,baseline,3,2,C,0.3331,False,True
SUCCESSIMPB_W32,permutation_1,3,0,A,0.2632,True,False
SUCCESSIMPB_W32,permutation_1,3,1,B,0.3799,False,False
SUCCESSIMPB_W32,permutation_1,3,2,C,0.3569,False,True
SUCCESSIMPB_W32,permutation_2,3,0,A,0.2488,True,False
SUCCESSIMPB_W32,permutation_2,3,1,B,0.3536,False,False
SUCCESSIMPB_W32,permutation_2,3,2,C,0.3976,False,True
SUCCESSIMPB_W32,permutation_3,3,0,A,0.2632,True,False
SUCCESSIMPB_W32,permutation_3,3,1,B,0.3799,False,False
SUCCESSIMPB_W32,permutation_3,3,2,C,0.3569,False,True
SUCCESSIMPC_W32,baseline,3,0,A,0.3589,True,False
SUCCESSIMPC_W32,baseline,3,1,B,0.3293,False,False
SUCCESSIMPC_W32,baseline,3,2,C,0.3118,False,True
SUCCESSIMPC_W32,permutation_1,3,0,A,0.2635,True,False
SUCCESSIMPC_W32,permutation_1,3,1,B,0.341,False,False
SUCCESSIMPC_W32,permutation_1,3,2,C,0.3955,False,True
SUCCESSIMPC_W32,permutation_2,3,0,A,0.2755,True,False
SUCCESSIMPC_W32,permutation_2,3,1,B,0.3679,False,False
SUCCESSIMPC_W32,permutation_2,3,2,C,0.3566,False,True
SUCCESSIMPC_W32,permutation_3,3,0,A,0.2755,True,False
SUCCESSIMPC_W32,permutation_3,3,1,B,0.3679,False,False
SUCCESSIMPC_W32,permutation_3,3,2,C,0.3566,False,True
SUCCESSIMPD_W32,baseline,3,0,A,0.3607,True,False
SUCCESSIMPD_W32,baseline,3,1,B,0.3109,False,False
SUCCESSIMPD_W32,baseline,3,2,C,0.3284,False,True
SUCCESSIMPD_W32,permutation_1,3,0,A,0.2858,True,False
SUCCESSIMPD_W32,permutation_1,3,1,B,0.3529,False,False
SUCCESSIMPD_W32,permutation_1,3,2,C,0.3613,False,True
SUCCESSIMPD_W32,permutation_2,3,0,A,0.2763,True,False
SUCCESSIMPD_W32,permutation_2,3,1,B,0.3661,False,False
SUCCESSIMPD_W32,permutation_2,3,2,C,0.3576,False,True
SUCCESSIMPD_W32,permutation_3,3,0,A,0.3464,True,False
SUCCESSIMPD_W32,permutation_3,3,1,B,0.3204,False,False
SUCCESSIMPD_W32,permutation_3,3,2,C,0.3332,False,True
FEDSHAREA_W32,baseline,3,0,A,0.3625,True,False
FEDSHAREA_W32,baseline,3,1,B,0.3125,False,False
FEDSHAREA_W32,baseline,3,2,C,0.325,False,True
FEDSHAREA_W32,permutation_1,3,0,A,0.368,True,False
FEDSHAREA_W32,permutation_1,3,1,B,0.3148,False,False
FEDSHAREA_W32,permutation_1,3,2,C,0.3172,False,True
FEDSHAREA_W32,permutation_2,3,0,A,0.368,True,False
FEDSHAREA_W32,permutation_2,3,1,B,0.3148,False,False
FEDSHAREA_W32,permutation_2,3,2,C,0.3172,False,True
FEDSHAREA_W32,permutation_3,3,0,A,0.3726,True,False
FEDSHAREA_W32,permutation_3,3,1,B,0.3137,False,False
FEDSHAREA_W32,permutation_3,3,2,C,0.3137,False,True
FEDSHAREB_W32,baseline,3,0,A,0.3394,True,False
FEDSHAREB_W32,baseline,3,1,B,0.3394,False,False
FEDSHAREB_W32,baseline,3,2,C,0.3213,False,True
FEDSHAREB_W32,permutation_1,3,0,A,0.3453,True,False
FEDSHAREB_W32,permutation_1,3,1,B,0.3427,False,False
FEDSHAREB_W32,permutation_1,3,2,C,0.312,False,True
FEDSHAREB_W32,permutation_2,3,0,A,0.3453,True,False
FEDSHAREB_W32,permutation_2,3,1,B,0.3427,False,False
FEDSHAREB_W32,permutation_2,3,2,C,0.312,False,True
FEDSHAREB_W32,permutation_3,3,0,A,0.3225,True,False
FEDSHAREB_W32,permutation_3,3,1,B,0.3626,False,False
FEDSHAREB_W32,permutation_3,3,2,C,0.315,False,True
FEDSHAREC_W32,baseline,3,0,A,0.3482,True,False
FEDSHAREC_W32,baseline,3,1,B,0.3297,False,False
FEDSHAREC_W32,baseline,3,2,C,0.3221,False,True
FEDSHAREC_W32,permutation_1,3,0,A,0.358,True,False
FEDSHAREC_W32,permutation_1,3,1,B,0.3285,False,False
FEDSHAREC_W32,permutation_1,3,2,C,0.3135,False,True
FEDSHAREC_W32,permutation_2,3,0,A,0.358,True,False
FEDSHAREC_W32,permutation_2,3,1,B,0.3285,False,False
FEDSHAREC_W32,permutation_2,3,2,C,0.3135,False,True
FEDSHAREC_W32,permutation_3,3,0,A,0.3725,True,False
FEDSHAREC_W32,permutation_3,3,1,B,0.3211,False,False
FEDSHAREC_W32,permutation_3,3,2,C,0.3064,False,True
LOCALPROBA_W32,baseline,3,0,A,0.3103,True,False
LOCALPROBA_W32,baseline,3,1,B,0.3462,False,False
LOCALPROBA_W32,baseline,3,2,C,0.3435,False,True
LOCALPROBA_W32,permutation_1,3,0,A,0.2946,True,False
LOCALPROBA_W32,permutation_1,3,1,B,0.3444,False,False
LOCALPROBA_W32,permutation_1,3,2,C,0.361,False,True
LOCALPROBA_W32,permutation_2,3,0,A,0.3085,True,False
LOCALPROBA_W32,permutation_2,3,1,B,0.3579,False,False
LOCALPROBA_W32,permutation_2,3,2,C,0.3336,False,True
LOCALPROBA_W32,permutation_3,3,0,A,0.3085,True,False
LOCALPROBA_W32,permutation_3,3,1,B,0.3579,False,False
LOCALPROBA_W32,permutation_3,3,2,C,0.3336,False,True
LOCALPROBB_W32,baseline,3,0,A,0.3508,True,False
LOCALPROBB_W32,baseline,3,1,B,0.3347,False,False
LOCALPROBB_W32,baseline,3,2,C,0.3145,False,True
LOCALPROBB_W32,permutation_1,3,0,A,0.3066,True,False
LOCALPROBB_W32,permutation_1,3,1,B,0.367,False,False
LOCALPROBB_W32,permutation_1,3,2,C,0.3264,False,True
LOCALPROBB_W32,permutation_2,3,0,A,0.3196,True,False
LOCALPROBB_W32,permutation_2,3,1,B,0.3429,False,False
LOCALPROBB_W32,permutation_2,3,2,C,0.3375,False,True
LOCALPROBB_W32,permutation_3,3,0,A,0.3333,True,False
LOCALPROBB_W32,permutation_3,3,1,B,0.3359,False,False
LOCALPROBB_W32,permutation_3,3,2,C,0.3307,False,True
LOCALPROBC_W32,baseline,3,0,A,0.3059,True,False
LOCALPROBC_W32,baseline,3,1,B,0.3633,False,False
LOCALPROBC_W32,baseline,3,2,C,0.3308,False,True
LOCALPROBC_W32,permutation_1,3,0,A,0.2817,True,False
LOCALPROBC_W32,permutation_1,3,1,B,0.3703,False,False
LOCALPROBC_W32,permutation_1,3,2,C,0.3479,False,True
LOCALPROBC_W32,permutation_2,3,0,A,0.297,True,False
LOCALPROBC_W32,permutation_2,3,1,B,0.3611,False,False
LOCALPROBC_W32,permutation_2,3,2,C,0.3419,False,True
LOCALPROBC_W32,permutation_3,3,0,A,0.3021,True,False
LOCALPROBC_W32,permutation_3,3,1,B,0.3789,False,False
LOCALPROBC_W32,permutation_3,3,2,C,0.319,False,True
LOCALPROBD_W32,baseline,3,0,A,0.2948,True,False
LOCALPROBD_W32,baseline,3,1,B,0.3815,False,False
LOCALPROBD_W32,baseline,3,2,C,0.3238,False,True
LOCALPROBD_W32,permutation_1,3,0,A,0.2911,True,False
LOCALPROBD_W32,permutation_1,3,1,B,0.3738,False,False
LOCALPROBD_W32,permutation_1,3,2,C,0.3351,False,True
LOCALPROBD_W32,permutation_2,3,0,A,0.2762,True,False
LOCALPROBD_W32,permutation_2,3,1,B,0.3775,False,False
LOCALPROBD_W32,permutation_2,3,2,C,0.3464,False,True
LOCALPROBD_W32,permutation_3,3,0,A,0.2716,True,False
LOCALPROBD_W32,permutation_3,3,1,B,0.377,False,False
LOCALPROBD_W32,permutation_3,3,2,C,0.3514,False,True
LOCALPROBE_W32,baseline,3,0,A,0.2991,True,False
LOCALPROBE_W32,baseline,3,1,B,0.3723,False,False
LOCALPROBE_W32,baseline,3,2,C,0.3286,False,True
LOCALPROBE_W32,permutation_1,3,0,A,0.2837,True,False
LOCALPROBE_W32,permutation_1,3,1,B,0.3847,False,False
LOCALPROBE_W32,permutation_1,3,2,C,0.3316,False,True
LOCALPROBE_W32,permutation_2,3,0,A,0.2856,True,False
LOCALPROBE_W32,permutation_2,3,1,B,0.3753,False,False
LOCALPROBE_W32,permutation_2,3,2,C,0.3391,False,True
LOCALPROBE_W32,permutation_3,3,0,A,0.2837,True,False
LOCALPROBE_W32,permutation_3,3,1,B,0.3847,False,False
LOCALPROBE_W32,permutation_3,3,2,C,0.3316,False,True
LOCALPROBF_W32,baseline,3,0,A,0.2975,True,False
LOCALPROBF_W32,baseline,3,1,B,0.3732,False,False
LOCALPROBF_W32,baseline,3,2,C,0.3293,False,True
LOCALPROBF_W32,permutation_1,3,0,A,0.2936,True,False
LOCALPROBF_W32,permutation_1,3,1,B,0.389,False,False
LOCALPROBF_W32,permutation_1,3,2,C,0.3175,False,True
LOCALPROBF_W32,permutation_2,3,0,A,0.2731,True,False
LOCALPROBF_W32,permutation_2,3,1,B,0.3762,False,False
LOCALPROBF_W32,permutation_2,3,2,C,0.3507,False,True
LOCALPROBF_W32,permutation_3,3,0,A,0.2856,True,False
LOCALPROBF_W32,permutation_3,3,1,B,0.3725,False,False
LOCALPROBF_W32,permutation_3,3,2,C,0.3418,False,True
LOCALPROBG_W32,baseline,3,0,A,0.3153,True,False
LOCALPROBG_W32,baseline,3,1,B,0.3744,False,False
LOCALPROBG_W32,baseline,3,2,C,0.3104,False,True
LOCALPROBG_W32,permutation_1,3,0,A,0.3001,True,False
LOCALPROBG_W32,permutation_1,3,1,B,0.3854,False,False
LOCALPROBG_W32,permutation_1,3,2,C,0.3145,False,True
LOCALPROBG_W32,permutation_2,3,0,A,0.3078,True,False
LOCALPROBG_W32,permutation_2,3,1,B,0.3891,False,False
LOCALPROBG_W32,permutation_2,3,2,C,0.3031,False,True
LOCALPROBG_W32,permutation_3,3,0,A,0.3001,True,False
LOCALPROBG_W32,permutation_3,3,1,B,0.3854,False,False
LOCALPROBG_W32,permutation_3,3,2,C,0.3145,False,True
LOCALPROBH_W32,baseline,3,0,A,0.3062,True,False
LOCALPROBH_W32,baseline,3,1,B,0.3442,False,False
LOCALPROBH_W32,baseline,3,2,C,0.3496,False,True
LOCALPROBH_W32,permutation_1,3,0,A,0.2678,True,False
LOCALPROBH_W32,permutation_1,3,1,B,0.3661,False,False
LOCALPROBH_W32,permutation_1,3,2,C,0.3661,False,True
LOCALPROBH_W32,permutation_2,3,0,A,0.2678,True,False
LOCALPROBH_W32,permutation_2,3,1,B,0.3661,False,False
LOCALPROBH_W32,permutation_2,3,2,C,0.3661,False,True
LOCALPROBH_W32,permutation_3,3,0,A,0.2678,True,False
LOCALPROBH_W32,permutation_3,3,1,B,0.3661,False,False
LOCALPROBH_W32,permutation_3,3,2,C,0.3661,False,True
LOCALPROBI_W32,baseline,3,0,A,0.3111,True,False
LOCALPROBI_W32,baseline,3,1,B,0.3525,False,False
LOCALPROBI_W32,baseline,3,2,C,0.3364,False,True
LOCALPROBI_W32,permutation_1,3,0,A,0.2906,True,False
LOCALPROBI_W32,permutation_1,3,1,B,0.3533,False,False
LOCALPROBI_W32,permutation_1,3,2,C,0.3561,False,True
LOCALPROBI_W32,permutation_2,3,0,A,0.2906,True,False
LOCALPROBI_W32,permutation_2,3,1,B,0.3533,False,False
LOCALPROBI_W32,permutation_2,3,2,C,0.3561,False,True
LOCALPROBI_W32,permutation_3,3,0,A,0.3045,True,False
LOCALPROBI_W32,permutation_3,3,1,B,0.3477,False,False
LOCALPROBI_W32,permutation_3,3,2,C,0.3477,False,True
LOCALPROBJ_W32,baseline,3,0,A,0.3283,True,False
LOCALPROBJ_W32,baseline,3,1,B,0.3634,False,False
LOCALPROBJ_W32,baseline,3,2,C,0.3084,False,True
LOCALPROBJ_W32,permutation_1,3,0,A,0.3044,True,False
LOCALPROBJ_W32,permutation_1,3,1,B,0.3587,False,False
LOCALPROBJ_W32,permutation_1,3,2,C,0.3369,False,True
LOCALPROBJ_W32,permutation_2,3,0,A,0.3278,True,False
LOCALPROBJ_W32,permutation_2,3,1,B,0.3545,False,False
LOCALPROBJ_W32,permutation_2,3,2,C,0.3177,False,True
LOCALPROBJ_W32,permutation_3,3,0,A,0.3202,True,False
LOCALPROBJ_W32,permutation_3,3,1,B,0.3743,False,False
LOCALPROBJ_W32,permutation_3,3,2,C,0.3055,False,True
LOCALPROBK_W32,baseline,3,0,A,0.3313,True,False
LOCALPROBK_W32,baseline,3,1,B,0.3526,False,False
LOCALPROBK_W32,baseline,3,2,C,0.3161,False,True
LOCALPROBK_W32,permutation_1,3,0,A,0.2918,True,False
LOCALPROBK_W32,permutation_1,3,1,B,0.3776,False,False
LOCALPROBK_W32,permutation_1,3,2,C,0.3306,False,True
LOCALPROBK_W32,permutation_2,3,0,A,0.3203,True,False
LOCALPROBK_W32,permutation_2,3,1,B,0.3518,False,False
LOCALPROBK_W32,permutation_2,3,2,C,0.3279,False,True
LOCALPROBK_W32,permutation_3,3,0,A,0.3019,True,False
LOCALPROBK_W32,permutation_3,3,1,B,0.3613,False,False
LOCALPROBK_W32,permutation_3,3,2,C,0.3368,False,True
LOCALPROBL_F1_W32,baseline,3,0,A,0.327,True,False
LOCALPROBL_F1_W32,baseline,3,1,B,0.3536,False,False
LOCALPROBL_F1_W32,baseline,3,2,C,0.3194,False,True
LOCALPROBL_F1_W32,permutation_1,3,0,A,0.2909,True,False
LOCALPROBL_F1_W32,permutation_1,3,1,B,0.3794,False,False
LOCALPROBL_F1_W32,permutation_1,3,2,C,0.3297,False,True
LOCALPROBL_F1_W32,permutation_2,3,0,A,0.2961,True,False
LOCALPROBL_F1_W32,permutation_2,3,1,B,0.3685,False,False
LOCALPROBL_F1_W32,permutation_2,3,2,C,0.3355,False,True
LOCALPROBL_F1_W32,permutation_3,3,0,A,0.3202,True,False
LOCALPROBL_F1_W32,permutation_3,3,1,B,0.3572,False,False
LOCALPROBL_F1_W32,permutation_3,3,2,C,0.3227,False,True
LOCALPROBM_F2_W32,baseline,3,0,A,0.3454,True,False
LOCALPROBM_F2_W32,baseline,3,1,B,0.3401,False,False
LOCALPROBM_F2_W32,baseline,3,2,C,0.3145,False,True
LOCALPROBM_F2_W32,permutation_1,3,0,A,0.3166,True,False
LOCALPROBM_F2_W32,permutation_1,3,1,B,0.3644,False,False
LOCALPROBM_F2_W32,permutation_1,3,2,C,0.3191,False,True
LOCALPROBM_F2_W32,permutation_2,3,0,A,0.3166,True,False
LOCALPROBM_F2_W32,permutation_2,3,1,B,0.3644,False,False
LOCALPROBM_F2_W32,permutation_2,3,2,C,0.3191,False,True
LOCALPROBM_F2_W32,permutation_3,3,0,A,0.3166,True,False
LOCALPROBM_F2_W32,permutation_3,3,1,B,0.3644,False,False
LOCALPROBM_F2_W32,permutation_3,3,2,C,0.3191,False,True
JOBSFUTURE_W32,baseline,3,0,A,0.3703,True,False
JOBSFUTURE_W32,baseline,3,1,B,0.2817,False,False
JOBSFUTURE_W32,baseline,3,2,C,0.3479,False,True
JOBSFUTURE_W32,permutation_1,3,0,A,0.3515,True,False
JOBSFUTURE_W32,permutation_1,3,1,B,0.2802,False,False
JOBSFUTURE_W32,permutation_1,3,2,C,0.3683,False,True
JOBSFUTURE_W32,permutation_2,3,0,A,0.3274,True,False
JOBSFUTURE_W32,permutation_2,3,1,B,0.2867,False,False
JOBSFUTURE_W32,permutation_2,3,2,C,0.3858,False,True
JOBSFUTURE_W32,permutation_3,3,0,A,0.325,True,False
JOBSFUTURE_W32,permutation_3,3,1,B,0.2737,False,False
JOBSFUTURE_W32,permutation_3,3,2,C,0.4013,False,True
HARASS1A_W32,baseline,3,0,A,0.3693,True,False
HARASS1A_W32,baseline,3,1,B,0.3363,False,False
HARASS1A_W32,baseline,3,2,C,0.2944,False,True
HARASS1A_W32,permutation_1,3,0,A,0.3366,True,False
HARASS1A_W32,permutation_1,3,1,B,0.3162,False,False
HARASS1A_W32,permutation_1,3,2,C,0.3473,False,True
HARASS1A_W32,permutation_2,3,0,A,0.3366,True,False
HARASS1A_W32,permutation_2,3,1,B,0.3162,False,False
HARASS1A_W32,permutation_2,3,2,C,0.3473,False,True
HARASS1A_W32,permutation_3,3,0,A,0.3228,True,False
HARASS1A_W32,permutation_3,3,1,B,0.3518,False,False
HARASS1A_W32,permutation_3,3,2,C,0.3254,False,True
HARASS1B_W32,baseline,3,0,A,0.3813,True,False
HARASS1B_W32,baseline,3,1,B,0.3287,False,False
HARASS1B_W32,baseline,3,2,C,0.2901,False,True
HARASS1B_W32,permutation_1,3,0,A,0.3196,True,False
HARASS1B_W32,permutation_1,3,1,B,0.3402,False,False
HARASS1B_W32,permutation_1,3,2,C,0.3402,False,True
HARASS1B_W32,permutation_2,3,0,A,0.3665,True,False
HARASS1B_W32,permutation_2,3,1,B,0.339,False,False
HARASS1B_W32,permutation_2,3,2,C,0.2945,False,True
HARASS1B_W32,permutation_3,3,0,A,0.3237,True,False
HARASS1B_W32,permutation_3,3,1,B,0.3237,False,False
HARASS1B_W32,permutation_3,3,2,C,0.3527,False,True
HARASS1C_W32,baseline,3,0,A,0.3724,True,False
HARASS1C_W32,baseline,3,1,B,0.3261,False,False
HARASS1C_W32,baseline,3,2,C,0.3016,False,True
HARASS1C_W32,permutation_1,3,0,A,0.3542,True,False
HARASS1C_W32,permutation_1,3,1,B,0.338,False,False
HARASS1C_W32,permutation_1,3,2,C,0.3078,False,True
HARASS1C_W32,permutation_2,3,0,A,0.3542,True,False
HARASS1C_W32,permutation_2,3,1,B,0.338,False,False
HARASS1C_W32,permutation_2,3,2,C,0.3078,False,True
HARASS1C_W32,permutation_3,3,0,A,0.3398,True,False
HARASS1C_W32,permutation_3,3,1,B,0.3069,False,False
HARASS1C_W32,permutation_3,3,2,C,0.3533,False,True
HARASS1D_W32,baseline,3,0,A,0.3887,True,False
HARASS1D_W32,baseline,3,1,B,0.3247,False,False
HARASS1D_W32,baseline,3,2,C,0.2866,False,True
HARASS1D_W32,permutation_1,3,0,A,0.3455,True,False
HARASS1D_W32,permutation_1,3,1,B,0.3196,False,False
HARASS1D_W32,permutation_1,3,2,C,0.3349,False,True
HARASS1D_W32,permutation_2,3,0,A,0.3797,True,False
HARASS1D_W32,permutation_2,3,1,B,0.298,False,False
HARASS1D_W32,permutation_2,3,2,C,0.3223,False,True
HARASS1D_W32,permutation_3,3,0,A,0.3797,True,False
HARASS1D_W32,permutation_3,3,1,B,0.298,False,False
HARASS1D_W32,permutation_3,3,2,C,0.3223,False,True
HARASS2F1_W32,baseline,3,0,A,0.4022,True,False
HARASS2F1_W32,baseline,3,1,B,0.3036,False,False
HARASS2F1_W32,baseline,3,2,C,0.2942,False,True
HARASS2F1_W32,permutation_1,3,0,A,0.377,True,False
HARASS2F1_W32,permutation_1,3,1,B,0.3225,False,False
HARASS2F1_W32,permutation_1,3,2,C,0.3006,False,True
HARASS2F1_W32,permutation_2,3,0,A,0.3108,True,False
HARASS2F1_W32,permutation_2,3,1,B,0.3634,False,False
HARASS2F1_W32,permutation_2,3,2,C,0.3258,False,True
HARASS2F1_W32,permutation_3,3,0,A,0.368,True,False
HARASS2F1_W32,permutation_3,3,1,B,0.3172,False,False
HARASS2F1_W32,permutation_3,3,2,C,0.3148,False,True
HARASS3F2_W32,baseline,3,0,A,0.3807,True,False
HARASS3F2_W32,baseline,3,1,B,0.2617,False,False
HARASS3F2_W32,baseline,3,2,C,0.3576,False,True
HARASS3F2_W32,permutation_1,3,0,A,0.3619,True,False
HARASS3F2_W32,permutation_1,3,1,B,0.2818,False,False
HARASS3F2_W32,permutation_1,3,2,C,0.3563,False,True
HARASS3F2_W32,permutation_2,3,0,A,0.353,True,False
HARASS3F2_W32,permutation_2,3,1,B,0.2771,False,False
HARASS3F2_W32,permutation_2,3,2,C,0.3699,False,True
HARASS3F2_W32,permutation_3,3,0,A,0.3201,True,False
HARASS3F2_W32,permutation_3,3,1,B,0.3201,False,False
HARASS3F2_W32,permutation_3,3,2,C,0.3599,False,True
HARASS4_W32,baseline,2,0,A,0.4378,True,False
HARASS4_W32,baseline,2,1,B,0.5622,False,True
HARASS4_W32,permutation_1,2,0,A,0.3225,True,False
HARASS4_W32,permutation_1,2,1,B,0.6775,False,True
HARASS4_W32,permutation_2,2,0,A,0.3225,True,False
HARASS4_W32,permutation_2,2,1,B,0.6775,False,True
HARASS4_W32,permutation_3,2,0,A,0.3225,True,False
HARASS4_W32,permutation_3,2,1,B,0.6775,False,True
HARASS5_W32,baseline,3,0,A,0.4276,True,False
HARASS5_W32,baseline,3,1,B,0.3573,False,False
HARASS5_W32,baseline,3,2,C,0.215,False,True
HARASS5_W32,permutation_1,3,0,A,0.404,True,False
HARASS5_W32,permutation_1,3,1,B,0.3566,False,False
HARASS5_W32,permutation_1,3,2,C,0.2394,False,True
HARASS5_W32,permutation_2,3,0,A,0.3877,True,False
HARASS5_W32,permutation_2,3,1,B,0.4292,False,False
HARASS5_W32,permutation_2,3,2,C,0.1831,False,True
HARASS5_W32,permutation_3,3,0,A,0.377,True,False
HARASS5_W32,permutation_3,3,1,B,0.4477,False,False
HARASS5_W32,permutation_3,3,2,C,0.1753,False,True
GROWUPNEAR_W32,baseline,2,0,A,0.4417,True,False
GROWUPNEAR_W32,baseline,2,1,B,0.5583,False,True
GROWUPNEAR_W32,permutation_1,2,0,A,0.3812,True,False
GROWUPNEAR_W32,permutation_1,2,1,B,0.6188,False,True
GROWUPNEAR_W32,permutation_2,2,0,A,0.3812,True,False
GROWUPNEAR_W32,permutation_2,2,1,B,0.6188,False,True
GROWUPNEAR_W32,permutation_3,2,0,A,0.3812,True,False
GROWUPNEAR_W32,permutation_3,2,1,B,0.6188,False,True
LIFELOC_W32,baseline,2,0,A,0.4552,True,False
LIFELOC_W32,baseline,2,1,B,0.5448,False,True
LIFELOC_W32,permutation_1,2,0,A,0.4397,True,False
LIFELOC_W32,permutation_1,2,1,B,0.5603,False,True
LIFELOC_W32,permutation_2,2,0,A,0.4397,True,False
LIFELOC_W32,permutation_2,2,1,B,0.5603,False,True
LIFELOC_W32,permutation_3,2,0,A,0.4397,True,False
LIFELOC_W32,permutation_3,2,1,B,0.5603,False,True
VALUEURBAN_W32,baseline,4,0,A,0.2198,True,False
VALUEURBAN_W32,baseline,4,1,B,0.2395,False,False
VALUEURBAN_W32,baseline,4,2,C,0.3326,False,False
VALUEURBAN_W32,baseline,4,3,D,0.2081,False,True
VALUEURBAN_W32,permutation_1,4,0,A,0.2164,True,False
VALUEURBAN_W32,permutation_1,4,1,B,0.2433,False,False
VALUEURBAN_W32,permutation_1,4,2,C,0.3223,False,False
VALUEURBAN_W32,permutation_1,4,3,D,0.2181,False,True
VALUEURBAN_W32,permutation_2,4,0,A,0.2176,True,False
VALUEURBAN_W32,permutation_2,4,1,B,0.228,False,False
VALUEURBAN_W32,permutation_2,4,2,C,0.3117,False,False
VALUEURBAN_W32,permutation_2,4,3,D,0.2427,False,True
VALUEURBAN_W32,permutation_3,4,0,A,0.2164,True,False
VALUEURBAN_W32,permutation_3,4,1,B,0.2433,False,False
VALUEURBAN_W32,permutation_3,4,2,C,0.3223,False,False
VALUEURBAN_W32,permutation_3,4,3,D,0.2181,False,True
VALUESUBURB_W32,baseline,4,0,A,0.213,True,False
VALUESUBURB_W32,baseline,4,1,B,0.2471,False,False
VALUESUBURB_W32,baseline,4,2,C,0.3351,False,False
VALUESUBURB_W32,baseline,4,3,D,0.2048,False,True
VALUESUBURB_W32,permutation_1,4,0,A,0.2074,True,False
VALUESUBURB_W32,permutation_1,4,1,B,0.2643,False,False
VALUESUBURB_W32,permutation_1,4,2,C,0.3289,False,False
VALUESUBURB_W32,permutation_1,4,3,D,0.1995,False,True
VALUESUBURB_W32,permutation_2,4,0,A,0.2109,True,False
VALUESUBURB_W32,permutation_2,4,1,B,0.2624,False,False
VALUESUBURB_W32,permutation_2,4,2,C,0.3317,False,False
VALUESUBURB_W32,permutation_2,4,3,D,0.195,False,True
VALUESUBURB_W32,permutation_3,4,0,A,0.2114,True,False
VALUESUBURB_W32,permutation_3,4,1,B,0.2304,False,False
VALUESUBURB_W32,permutation_3,4,2,C,0.3149,False,False
VALUESUBURB_W32,permutation_3,4,3,D,0.2433,False,True
VALUERURAL_W32,baseline,4,0,A,0.2191,True,False
VALUERURAL_W32,baseline,4,1,B,0.2463,False,False
VALUERURAL_W32,baseline,4,2,C,0.3289,False,False
VALUERURAL_W32,baseline,4,3,D,0.2058,False,True
VALUERURAL_W32,permutation_1,4,0,A,0.2236,True,False
VALUERURAL_W32,permutation_1,4,1,B,0.2494,False,False
VALUERURAL_W32,permutation_1,4,2,C,0.3104,False,False
