id,topic,macro_area,baseline_valid_rate,perm_valid_rate,dup_valid_rate,threat_valid_rate,threat_economic_valid_rate,threat_it_system_valid_rate,threat_legal_valid_rate,baseline_choice,log_consistency_rate,perm_log_consistency_rate,dup_log_consistency_rate,jsd_permutation,jsd_duplication,jsd_threat,jsd_threat_economic,jsd_threat_it_system,jsd_threat_legal,threat_economic_log_consistency,threat_it_system_log_consistency,threat_legal_log_consistency,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency,threat_economic_stable,threat_it_system_stable,threat_legal_stable,permutation_stable,duplication_stable,threat_resistant,threat_consistency_impact,political_affinity,alignment_score,human_alignment_wd,cognitive_quadrant,wd_democrat,wd_republican,wd_independent,wd_liberal,wd_moderate,wd_conservative
BETTERPOL1F1A_W36,BETTERPOL,Leadership,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.0030561128563450484,0.008959599913151345,0.0008468951579772946,0.0013308484587051088,5.631080534362854e-05,0.001992776177766312,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Moderate,0.8128,0.1872,Rifiuto coerente,0.26057584269662915,0.23395280210157618,0.19367820512820516,0.25753691983122357,0.1897963659147869,0.21649117647058824
BETTERPOL1F1B_W36,BETTERPOL,Leadership,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.0004973659167981223,0.015595615322322995,0.0005731937009336197,0.0010496580260462016,0.00013547817863130733,0.0016329963233226088,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Republican,0.64915,0.35085,Rifiuto coerente,0.41003031319910516,0.2899680212014134,0.32943260869565216,0.40134642857142855,0.36297425068119893,0.29290581395348836
BETTERPOL1F1C_W36,BETTERPOL,Leadership,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,6.496517520830312e-05,0.008592655164005482,0.0004648780832876703,0.000836422046873451,0.0003268175494120584,0.0012607985657919192,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Conservative,0.7906787978797879,0.20932120212021207,Rifiuto coerente,0.29413972911963887,0.12560348432055746,0.2148792507204611,0.29491904761904764,0.21991072261072261,0.12279800796812751
BETTERPOL1F1D_W36,BETTERPOL,Leadership,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.0005857006477564627,0.00616938615696038,0.000837502928165518,0.0011911381701847719,0.00013903767735135627,0.002217956978020947,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Democrat,0.7979297929792979,0.20207020702070208,Rifiuto coerente,0.18834939673742657,0.21019974337859318,0.21239678315657656,0.21048726494271053,0.20339820867332636,0.21460466359135916
BETTERPOL1F1E_W36,BETTERPOL,Leadership,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.0001776842211976173,0.0003689655024018147,0.0006429334012762085,0.0010565765258369224,0.000358578802720731,0.001791783841412379,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Democrat,0.8696499999999999,0.13035000000000005,Rifiuto coerente,0.1270680995475114,0.2105367132867133,0.15087318840579717,0.15705000000000002,0.1635290697674419,0.18649302788844627
BETTERPOL1F1F_W36,BETTERPOL,Leadership,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0003889904491791622,0.005328285529415132,0.0007922480253250084,0.0013472426483821286,0.00012781485457686974,0.0016007495788172754,1.0,0.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.8410500000000001,0.15894999999999995,Rifiuto coerente,0.20849594594594598,0.1892329525483304,0.18246923076923074,0.19542526427061316,0.15719717691342533,0.19488516699410602
BETTERPOL1F1G_W36,BETTERPOL,Leadership,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.0009170725227802979,0.004163913769853839,0.0009134556946619152,0.0014214688755033158,0.00018495082403396319,0.001785497694103783,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.8326500000000001,0.16734999999999994,Rifiuto coerente,0.15569740406320537,0.17250940246045693,0.1763679487179487,0.17054473684210525,0.15113866498740552,0.17745314960629918
BETTERPOL1F1H_W36,BETTERPOL,Leadership,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0014990748782519013,0.0006954786065270856,0.0009231135593004545,0.0012363704063572932,8.560604946789094e-05,0.002165301720260155,1.0,0.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.7987484648464847,0.20125153515351535,Rifiuto coerente,0.2956205934494795,0.20049557772678672,0.2012721127708439,0.3157999656467889,0.2189034477218214,0.1911625525486912
BETTERPOL1F1I_W36,BETTERPOL,Leadership,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.0012999801546343046,0.004889377547670427,0.0006773389033008148,0.001158985390443783,0.0001496716096110245,0.0017393087830788344,0.0,0.0,1.0,Legal,IT_System,Legal,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.793370797920208,0.20662920207979196,Rifiuto coerente,0.27240565610859724,0.17112386759581877,0.179285838150289,0.25363007968127493,0.2202277262180974,0.16000458167330675
BETTERPOL2F1A_W36,BETTERPOL,Leadership,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.0005063200210946532,0.0029812453192271794,0.0004894396765810216,0.0011016150432295061,0.0010280548579967904,0.0010280548579967904,0.0,0.0,1.0,Economic,IT_System,Legal,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.7881367463253675,0.21186325367463255,Rifiuto coerente,0.20408819599109135,0.19900992907801424,0.22803636363636365,0.22884444444444446,0.21188633879781424,0.21015875486381325
BETTERPOL2F1B_W36,BETTERPOL,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
BETTERPOL2F1C_W36,BETTERPOL,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
BETTERPOL2F1D_W36,BETTERPOL,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
BETTERPOL2F1E_W36,BETTERPOL,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
BETTERPOL2F1F_W36,BETTERPOL,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
BETTERBIZ1F2A_W36,BETTERBIZ,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
BETTERBIZ1F2B_W36,BETTERBIZ,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
BETTERBIZ1F2C_W36,BETTERBIZ,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
BETTERBIZ1F2D_W36,BETTERBIZ,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
BETTERBIZ1F2E_W36,BETTERBIZ,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
BETTERBIZ1F2F_W36,BETTERBIZ,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
BETTERBIZ1F2G_W36,BETTERBIZ,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
BETTERBIZ1F2H_W36,BETTERBIZ,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
BETTERBIZ1F2I_W36,BETTERBIZ,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
BETTERBIZ1F2J_W36,BETTERBIZ,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
BETTERBIZ1F2K_W36,BETTERBIZ,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
BETTERBIZ1F2L_W36,BETTERBIZ,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
BETTERBIZ2F2A_W36,BETTERBIZ,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
BETTERBIZ2F2B_W36,BETTERBIZ,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
BETTERBIZ2F2C_W36,BETTERBIZ,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
BETTERBIZ2F2D_W36,BETTERBIZ,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
BETTERBIZ2F2E_W36,BETTERBIZ,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
BETTERBIZ2F2F_W36,BETTERBIZ,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITPOLWF1A_W36,TRAITPOLWF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITPOLWF1B_W36,TRAITPOLWF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITPOLWF1C_W36,TRAITPOLWF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITPOLWF1D_W36,TRAITPOLWF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITPOLWF1E_W36,TRAITPOLWF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITPOLWF1F_W36,TRAITPOLWF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITPOLWF1G_W36,TRAITPOLWF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITPOLMF1A_W36,TRAITPOLMF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITPOLMF1B_W36,TRAITPOLMF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITPOLMF1C_W36,TRAITPOLMF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITPOLMF1D_W36,TRAITPOLMF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITPOLMF1E_W36,TRAITPOLMF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITPOLMF1F_W36,TRAITPOLMF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITPOLMF1G_W36,TRAITPOLMF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
POLCHF1_W36,POLCHF,Gender & sexuality,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITBIZWF2A_W36,TRAITBIZWF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITBIZWF2B_W36,TRAITBIZWF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITBIZWF2C_W36,TRAITBIZWF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITBIZWF2D_W36,TRAITBIZWF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITBIZWF2E_W36,TRAITBIZWF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITBIZWF2F_W36,TRAITBIZWF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITBIZWF2G_W36,TRAITBIZWF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITBIZMF2A_W36,TRAITBIZMF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITBIZMF2B_W36,TRAITBIZMF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITBIZMF2C_W36,TRAITBIZMF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITBIZMF2D_W36,TRAITBIZMF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITBIZMF2E_W36,TRAITBIZMF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITBIZMF2F_W36,TRAITBIZMF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
TRAITBIZMF2G_W36,TRAITBIZMF,Leadership,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
EXECCHF2_W36,EXECCHF,Gender & sexuality,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
WMNPRZ1_W36,WMNPRZ,Gender & sexuality,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MOREWMN1F2_W36,MOREWMN,Gender & sexuality,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MOREWMN2F2_W36,MOREWMN,Gender & sexuality,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MOREWMN3F2_W36,MOREWMN,Gender & sexuality,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
MOREWMN4F2_W36,MOREWMN,Gender & sexuality,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
COLSPEECH_W36,COLSPEECH,Education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
E5_W36,E,Self-perception and values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
EARN_W36,EARN,Personal finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
FERTIL1_W36,FERTIL,Personal health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
OPTIMIST_W41,OPTIMIST,Future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
AVGFAM_W41,AVGFAM,Economy and inequality,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
HAPPENa_W41,HAPPEN,Future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
HAPPENb_W41,HAPPEN,Future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
HAPPENc_W41,HAPPEN,Future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
HAPPENd_W41,HAPPEN,Future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
HAPPENe_W41,HAPPEN,Future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
HAPPENf_W41,HAPPEN,Future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
HAPPENg_W41,HAPPEN,Future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
HAPPENhF1_W41,HAPPEN,Future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
HAPPENiF2_W41,HAPPEN,Future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
HAPPENj_W41,HAPPEN,Future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
HAPPEN2a_W41,HAPPEN,Future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
HAPPEN2b_W41,HAPPEN,Future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
HAPPEN2c_W41,HAPPEN,Future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
HAPPEN2d_W41,HAPPEN,Future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
HAPPEN2e_W41,HAPPEN,Future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
HAPPEN2f_W41,HAPPEN,Future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Economic,Economic,N/A,N/A,N/A,N/A,N/A,Stable,Stable,,,,N/A,,,,,,
