id,topic,macro_area,baseline_valid_rate,perm_valid_rate,dup_valid_rate,threat_valid_rate,threat_economic_valid_rate,threat_it_system_valid_rate,threat_legal_valid_rate,baseline_choice,log_consistency_rate,perm_log_consistency_rate,dup_log_consistency_rate,jsd_permutation,jsd_duplication,jsd_threat,jsd_threat_economic,jsd_threat_it_system,jsd_threat_legal,threat_economic_log_consistency,threat_it_system_log_consistency,threat_legal_log_consistency,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency,threat_economic_stable,threat_it_system_stable,threat_legal_stable,permutation_stable,duplication_stable,threat_resistant,threat_consistency_impact,political_affinity,alignment_score,human_alignment_wd,cognitive_quadrant,wd_democrat,wd_republican,wd_independent,wd_liberal,wd_moderate,wd_conservative
MADEUPRESa_W45,MADEUPRES,Technology,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,,0.0,0.0,0.0,0.011738932986563968,0.0023414014101528734,5.6300814251859954e-05,0.0015706019113229644,0.0,0.0003073276875866365,0.0,0.0,1.0,Economic,Legal,Legal,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.9462,0.05379999999999996,Rifiuto coerente,0.005962471808750647,0.12332098922003798,0.07380612117426599,0.013436065573770417,0.016334409071085854,0.12293621933621934
MADEUPRESb_W45,MADEUPRES,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0026087773514090157,0.012628552404674224,0.0012222278143228882,2.980897648635389e-05,0.0025494555289220615,0.0024199653781495772,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.901,0.09900000000000003,Rifiuto coerente,0.18466726862302485,0.02432801013941699,0.08473029356652095,0.1548216216216216,0.1046910362920857,0.032840546369518386
MADEUPRESc_W45,MADEUPRES,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007988132028304083,0.003690209371785134,3.457804862489703e-06,0.0009134641344752739,1.7164257070762962e-05,0.0016426421281095609,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Republican,0.7678,0.23219999999999996,Rifiuto coerente,0.22313972911963886,0.2125595419847328,0.2648481852315394,0.2508901639344262,0.22089223724378548,0.23151361332367848
MADEUPRESd_W45,MADEUPRES,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010557033376167013,0.002094577054094203,2.1710431819535296e-05,0.0008906923665473968,0.0004705605008051631,0.0014805934455376262,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Independent,0.7135,0.28650000000000003,Rifiuto coerente,0.28725895117540695,0.30497914812460275,0.2664000000000001,0.2802524590163935,0.28476244541484724,0.3129895953757226
MADEUPRESe_W45,MADEUPRES,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016219254891858752,0.010668023766225415,0.0004318902273734827,0.00014867121944900624,4.4569055464268974e-05,0.004811256004669871,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Independent,0.9327,0.06730000000000003,Rifiuto coerente,0.08436515632079744,0.0794948717948718,0.04941392564587277,0.0541579901153213,0.07705201401050787,0.09131252731245454
MADEUPIMPa_W45,MADEUPIMP,Institutional Confidence,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.006154022455594641,0.0173330092410452,0.0031045215764174,0.004863802708946643,0.0004488827996198765,0.008155616548669484,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.7025083791620838,0.8924748625137487,Rifiuto coerente,0.8834036524372754,0.9301050212439074,0.9097289772269657,0.9414811585072074,0.8442413261936095,0.9485630384329987
MADEUPIMPb_W45,MADEUPIMP,Technology,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.0027770770570138045,0.009937223836948065,0.00217568341836924,0.004950566617210945,8.023381730846319e-05,0.004966707734062734,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Moderate,0.7593485484784855,0.7219543545645435,Rifiuto coerente,0.755819675821702,0.7024055168040582,0.7130655430711609,0.7978505323505323,0.6754216710182767,0.726263138948884
MADEUPIMPc_W45,MADEUPIMP,Politics,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.003195833185908317,0.006937275615115545,0.002350610400114342,0.004787484395677736,0.00043798592673769955,0.006522372044228657,1.0,1.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.7864755591107556,0.6405733226677331,Rifiuto coerente,0.6095917508520152,0.7766145925090029,0.6057351738247061,0.633768396559359,0.5935621533832656,0.751971878624412
MADEUPIMPd_W45,MADEUPIMP,Technology,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.02298377687061524,0.00498677345233858,0.002692478395486343,0.004041800305345661,0.0005717312306874173,0.006614781946824077,1.0,1.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.8972034129920341,0.3083897610238976,Rifiuto coerente,0.31936946702800356,0.31052517527087314,0.3107021943573668,0.3398259441707719,0.3091017911751857,0.325305856832972
MADEUPIMPe_W45,MADEUPIMP,Technology,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.01868448566592683,0.02007317838096406,0.0021988846267672734,0.0036447478640084362,5.525224458111707e-05,0.006347988478125414,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Moderate,0.8667247191385805,0.3998258425842584,Rifiuto coerente,0.38658468734960144,0.39476065552021267,0.4201813284776755,0.41623450979603266,0.37545641026984794,0.40911077409110747
MADEUPDIS_W45,MADEUPDIS,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006636451994423334,0.009568612450588258,0.0011831727497404478,0.0025575709574390307,0.004220324881665902,0.006515138775409989,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.8936969803019698,0.3189090590940907,Rifiuto coerente,0.32046027203209615,0.3269706510081779,0.34430002482617794,0.3415986015777508,0.31166796439383004,0.33325963380673446
DISAVOID_W45,DISAVOID,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.000375632794331609,0.0004978581590134331,0.0002897469141432859,1.6821709901014472e-05,0.0007616270824600742,0.0007616270824600742,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.9797,0.020299999999999985,Rifiuto coerente,0.05675439387111314,0.02644500632111252,0.025661270236612688,0.08090433360588711,0.014630662020905905,0.04756896551724138
SMSHARER_W45,SMSHARER,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.08795689649550123,0.02329633067816813,0.003081245618530116,0.008807060666605297,0.00023581487583705047,0.0031463151201991113,0.0,0.0,0.0,Economic,Economic,Economic,Robust,Robust,Robust,Stable,Robust,Stable,Stable,Democrat,0.41289999999999993,0.5871000000000001,Rifiuto coerente,0.5713999405116003,0.591003056768559,0.6115502172024327,0.5878245901639345,0.5964098265895954,0.6082068825910931
SMLIKESa_W45,SMLIKES,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.015026789314436663,0.005382572849999139,0.0018820643292697728,0.0012799481263177314,0.0018858814775428272,0.002653977129600146,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.8352,0.3295999999999999,Rifiuto coerente,0.36447728894173603,0.34460572450805005,0.309259894921191,0.40267586206896566,0.2579714285714285,0.33783881856540077
SMLIKESb_W45,SMLIKES,Other,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.004717665563217109,0.018159439547161836,0.0014461173223825879,0.0008693164574239669,0.0008162704516575404,0.003413521610546786,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.9152665616561656,0.16946687668766874,Rifiuto coerente,0.15451509521498463,0.1714502398361481,0.24064669624857227,0.1655410702360558,0.16586327622309266,0.20054653770461794
SMLIKESc_W45,SMLIKES,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.011813807644482276,0.012845244041480944,0.0031395125001103426,0.003276396693926127,0.0020137918570830166,0.005197336480817495,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.96955,0.06090000000000001,Rifiuto coerente,0.09869013079667077,0.06664285714285717,0.0965473684210526,0.06101771058315342,0.11423182346109173,0.07410526315789484
SMLIKESd_W45,SMLIKES,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.00874767101472266,0.0075230620070537504,0.002905777541444665,0.0027775218849530148,0.0022415380280578485,0.00450284841543096,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.7195499999999999,0.5609000000000002,Rifiuto coerente,0.5200395513577333,0.5892755102040816,0.5988925549915398,0.6221157205240175,0.49513276836158193,0.5820992292870906
SMLIKESe_W45,SMLIKES,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.010423806193133323,0.019379155386358572,0.0012384676321870304,0.0014817301358572845,0.0009770182040858841,0.002019349380018053,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.727038701129887,0.545922597740226,Rifiuto coerente,0.566711320754717,0.5644170068027208,0.5393023769100171,0.6125113537117903,0.5060628959276017,0.5483932562620422
SMLIKESf_W45,SMLIKES,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0019565079346402538,0.008377985634310163,0.001797431930527832,0.0017235844428588746,0.0011522748693732355,0.0029779084175250827,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.85595,0.2881,Rifiuto coerente,0.33020991735537186,0.27625860306643946,0.26333908629441627,0.3499327510917031,0.30758058690744927,0.27280540540540543
SMSHARE_W45,SMSHARE,Other,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.05397538628526043,0.015535283363957694,0.006930732035473581,0.013774850374726916,0.0019769015099454657,0.01176165913620446,0.0,0.0,0.0,Economic,IT_System,Economic,Robust,Robust,Robust,Stable,Robust,Improved,Stable,Democrat,0.8484333333333333,0.4547000000000001,Rifiuto coerente,0.4344808693081018,0.48388809523809523,0.4570665232358004,0.45574956709956715,0.45365572737686144,0.47440727181544645
MADEUPSMCLICK_W45,MADEUPSMCLICK,Other,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,,0.0,0.3333333333333333,0.3333333333333333,0.07036051372555334,0.03196418875257401,0.004599606866059145,0.008589647952737887,0.0005552310194713557,0.008858221805975812,0.0,0.0,1.0,Legal,IT_System,Legal,Robust,Robust,Robust,Stable,Robust,Improved,Improved,Conservative,0.9022672417241724,0.2931982748274829,Rifiuto coerente,0.3233880852540232,0.2667899053565374,0.31147994005612817,0.28318211430687545,0.2881924009019814,0.25209500849582445
MADEUPSMFOL1_W45,MADEUPSMFOL,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05389732470187294,0.05271519528318876,0.0011277078094327814,0.0021205802376000563,0.006374648448692427,0.0007745265285842971,0.0,0.0,0.0,IT_System,Economic,Economic,Robust,Robust,Robust,Stable,Stable,Stable,Stable,Conservative,0.8290000000000001,0.17099999999999993,Rifiuto coerente,0.18563372781065085,0.1669627177700348,0.15717264883520277,0.18523839479392618,0.19295510907003438,0.14723165829145723
MADEUPSMFOL2_W45,MADEUPSMFOL,Technology,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,,0.0,0.0,0.0,0.014224837335772289,0.0019069372787120702,0.0004973158301500051,0.0003616359598815561,0.0017931816444620406,2.916833910754347e-05,1.0,0.0,1.0,IT_System,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.9283999999999999,0.07160000000000011,Rifiuto coerente,0.04557488151658773,0.09786483899042653,0.07025858498705784,0.030438979370249752,0.10203348650201038,0.09629196787148597
ONLINESOURCE_W45,ONLINESOURCE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009911187321899868,0.01607339605245197,0.0018246070506383048,0.002863449824812554,0.001089473616555109,0.0035853222101483516,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.8474999999999999,0.30500000000000005,Rifiuto coerente,0.37880075614366737,0.2994686406460296,0.26193745928338774,0.41136575342465764,0.25092554744525564,0.2709482388973967
DIGWDOG_3_W45,DIGWDOG,Politics,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,0.0,0.0,0.3333333333333333,0.004715063341870991,0.010994585817328774,0.001778067761043703,0.003145559489905876,0.0009448059767950136,0.0019094666190066637,1.0,1.0,1.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Improved,Liberal,0.9690000000000001,0.030999999999999944,Risposta affidabile,0.025363094677343434,0.022268762609280485,0.03865885416666662,0.020545744680851102,0.043213470319634656,0.03479740061162073
NEWSPROBa_W45,NEWSPROB,Technology,1.0,1.0,1.0,1.0,1.0,1.0,1.0,C,0.0,0.6666666666666666,0.0,0.01421701916720956,0.01655539981665927,0.002784081394592621,0.005716655257228264,0.0021589759880271684,0.0069436474145392665,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Improved,Moderate,0.738414401893144,0.7847567943205678,Risposta affidabile,0.7080278873648317,0.9085498057564003,0.7822756811248205,0.7861042186868803,0.6962737671989581,0.8970892384445767
NEWSPROBb_W45,NEWSPROB,Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,C,1.0,1.0,0.3333333333333333,0.01480207900628763,0.015582907770001748,0.00217332919633478,0.005622516539398337,0.0016794635693473078,0.005561703363885696,1.0,1.0,1.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Moderate,0.7275,0.8175000000000001,Risposta affidabile,0.7995657298277424,0.8542681067344347,0.8245126903553298,0.8965330112721416,0.727249776984835,0.8780252600297177
NEWSPROBc_W45,NEWSPROB,Other,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,,0.0,0.0,0.3333333333333333,0.010079354775821404,0.02038878504154022,0.0008041256779479643,0.003425169838695421,0.002483961481592904,0.0030074744164663523,1.0,1.0,1.0,Economic,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.9692513681965137,0.09224589541045891,Rifiuto coerente,0.08616821071752936,0.10499822560202776,0.1392861850443598,0.13574106280193227,0.08900714285714276,0.14202962962962962
NEWSPROBd_W45,NEWSPROB,Other,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,,0.0,0.3333333333333333,0.0,0.013383197481958325,0.01103291656090711,0.0019282474425224416,0.0046330942610509135,0.002180173944149308,0.005777140945926905,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.9318333333333333,0.20450000000000002,Rifiuto coerente,0.18124820143884887,0.20110076045627376,0.24704187192118238,0.24025415282392024,0.19811953727506412,0.19843277310924365
NEWSPROBe_W45,NEWSPROB,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.009582519776784579,0.002338142691652103,0.0017366101271090503,0.00404717638519248,0.001156313270776605,0.005066774238099941,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Liberal,0.8815211787845452,0.3554364636463645,Rifiuto coerente,0.13860793619756945,0.844991343240788,0.44982164883154985,0.13267433232507925,0.2697646687745696,0.7996014986113996
VIDOFT_W45,VIDOFT,Other,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.014247683691113382,0.01626126108337729,0.0012709589084009473,0.0033015785813994406,0.0013754045068981068,0.008762855671811438,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.8910174817481749,0.32694755475547543,Rifiuto coerente,0.2752440616500452,0.3877344051446945,0.34507088607594927,0.30144128819157706,0.3278628244610647,0.3696748538011696
MADEUPSOLVE_W45,MADEUPSOLVE,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012707934092306819,0.008741338137418224,0.0022596475954547203,0.003634364571168943,0.0010518172352443453,0.005492227071295657,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Democrat,0.68725,0.6255,Rifiuto coerente,0.5274004516711833,0.7398669211195928,0.6539314465408805,0.5340851851851851,0.5876576552930883,0.7141173913043478
INFOCHALa_W45,INFOCHAL,Politics,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.009598829172065601,0.004606696839641388,0.002825036910957226,0.00444485246513277,0.0005183213138210113,0.008558879998363715,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.6680469746974698,0.9958590759075908,Rifiuto coerente,0.9721897552130553,1.062188122605364,1.001205527638191,1.0284552631578947,0.9189705416116247,1.0541593342981184
INFOCHALb_W45,INFOCHAL,Technology,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.010417442604592299,0.027569289262203173,0.0024535895397898083,0.0035740746755256667,0.00040408104755286023,0.00798812508094042,0.0,0.0,1.0,Legal,IT_System,Legal,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.7797999999999999,0.6606000000000001,Rifiuto coerente,0.6370014532243415,0.6762266837716486,0.6991289672544082,0.7124829348722175,0.591309620476611,0.6787453488372093
INFOCHALc_W45,INFOCHAL,Technology,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.006023141547082298,0.011063138069615442,0.002593736476746153,0.004418488205926049,0.0006173579123051053,0.007257200360616484,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Moderate,0.7764248391505817,0.6707254825482549,Rifiuto coerente,0.6632899228325012,0.6985923076923075,0.6742280955373978,0.7303032921810698,0.5851375495813134,0.698603488372093
INFOCHALd_W45,INFOCHAL,Technology,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.006140845035018469,0.009684037899814401,0.001417784401223925,0.0021944256030779503,0.0005098711851844063,0.004648911322603482,0.0,0.0,0.0,Legal,IT_System,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Stable,Conservative,0.8043785788087858,0.5868642635736425,Rifiuto coerente,0.5960680517981977,0.5728481345413845,0.6008810251169696,0.6437881046332451,0.5708573838577082,0.542765723427657
INFOCHALe_W45,INFOCHAL,Technology,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.005195131163119091,0.010337422414045155,0.0012513142747788567,0.001864297823126357,0.00030065510801934985,0.005002977541326418,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Republican,0.7976933626696003,0.606919911991199,Rifiuto coerente,0.6251715325147793,0.5615467700258395,0.624667469879518,0.63901387283237,0.5636901682905224,0.5880919708029196
RESTRICTWHO_W45,RESTRICTWHO,Technology,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.008010173530652386,0.021238361593779984,0.0018811065100721917,0.0035210838523018085,0.0011105302265105015,0.004518337416561219,0.0,1.0,0.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,None,,,Rifiuto coerente,,,,,,
ACCCHECK_W45,ACCCHECK,Other,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,,0.0,0.0,0.0,0.011450327924313332,0.02071660501504335,0.0011169914312113116,0.002069975092262151,9.934965156484778e-05,0.0030289436909212413,0.0,1.0,1.0,Legal,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Conservative,0.8575868353502017,0.4272394939493947,Rifiuto coerente,0.515263964431594,0.3290750227651009,0.3968133228063591,0.5641954219951837,0.36523219818705316,0.3252054896359512
FCFAIR_W45,FCFAIR,Other,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.002327858434995625,1.0304579434458141e-06,0.0010069424032346924,0.0019482643368721518,0.0010084390081252054,0.0003729694450183589,0.0,0.0,1.0,Economic,Economic,Legal,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Independent,0.9878,0.012199999999999989,Rifiuto coerente,0.21281812812358025,0.23681156812339332,0.00412539682539681,0.1975764415156508,0.054922222222222206,0.21174119795471147
WATCHDOG_1_W45,WATCHDOG,Politics,1.0,1.0,1.0,1.0,1.0,1.0,1.0,B,0.0,1.0,1.0,2.0006210470325343e-06,0.0006616987327579538,0.0006400242383419012,0.00048691758851786797,0.0006163661637300263,0.0008412791598199216,1.0,1.0,1.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Improved,Conservative,0.7818,0.2182,Risposta affidabile,0.3743447897623401,0.03275807916937046,0.2452517374517375,0.38413965375103054,0.23865535154500672,0.024144725111441334
WATCHDOG_3_W45,WATCHDOG,Politics,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,0.0,0.0,0.0,0.0022006571225690573,0.023459875219293744,0.0002913409163961674,0.0004899921437141169,0.0004899921437141169,4.807376171861011e-05,0.0,1.0,0.0,Economic,IT_System,IT_System,Robust,Robust,Robust,Robust,Robust,Improved,Improved,Democrat,0.7496,0.25039999999999996,Rifiuto coerente,0.08819733210671571,0.4358401015228426,0.2681666666666666,0.12017330016583744,0.21749999999999997,0.40870173535791754
SNSUSE_W45,SNSUSE,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06816994088365233,0.02589768758248549,0.00055593921323523,6.5415723498200886e-06,0.0006214356883560441,0.010920928256320586,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Stable,Robust,Stable,Stable,Conservative,0.9188000000000001,0.08119999999999994,Rifiuto coerente,0.09668876404494386,0.06221327433628321,0.06975607476635515,0.1001306688417618,0.08945958188153313,0.04772871500358933
SOCMEDIAUSEa_W49,SOCMEDIAUSE,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0036781318986856336,0.007321195284588557,0.0007140394359392652,0.0006841359563675362,0.0006070687411246968,0.006918521063432136,0.0,0.0,0.0,Legal,Economic,Economic,Robust,Robust,Robust,Robust,Robust,Stable,Stable,Independent,0.8213,0.17869999999999997,Rifiuto coerente,0.18495928338762213,0.18011065943992777,0.16101351351351356,0.1747727272727273,0.19548261949099943,0.17720195272353545
